# Demand data for Scenario 3

param d_spt :=
s1 p1 1 4
s1 p1 2 5
s1 p1 3 8
s1 p1 4 8
s1 p1 5 9
s1 p1 6 6
s1 p1 7 7
s1 p2 1 74
s1 p2 2 62
s1 p2 3 50
s1 p2 4 36
s1 p2 5 35
s1 p2 6 46
s1 p2 7 56
s1 p3 1 85
s1 p3 2 81
s1 p3 3 73
s1 p3 4 58
s1 p3 5 84
s1 p3 6 59
s1 p3 7 60
s2 p1 1 54
s2 p1 2 44
s2 p1 3 56
s2 p1 4 53
s2 p1 5 48
s2 p1 6 47
s2 p1 7 53
s2 p2 1 44
s2 p2 2 62
s2 p2 3 59
s2 p2 4 71
s2 p2 5 52
s2 p2 6 32
s2 p2 7 29
s2 p3 1 41
s2 p3 2 48
s2 p3 3 26
s2 p3 4 38
s2 p3 5 46
s2 p3 6 34
s2 p3 7 32
s3 p1 1 20
s3 p1 2 17
s3 p1 3 23
s3 p1 4 39
s3 p1 5 40
s3 p1 6 30
s3 p1 7 27
s3 p2 1 55
s3 p2 2 40
s3 p2 3 39
s3 p2 4 33
s3 p2 5 44
s3 p2 6 29
s3 p2 7 26
s3 p3 1 54
s3 p3 2 71
s3 p3 3 70
s3 p3 4 83
s3 p3 5 60
s3 p3 6 74
s3 p3 7 77
;

