# Demand data for Scenario 1

param d_spt :=
s1 p1 1 2
s1 p1 2 3
s1 p1 3 5
s1 p1 4 6
s1 p1 5 6
s1 p1 6 5
s1 p1 7 4
s1 p2 1 58
s1 p2 2 35
s1 p2 3 31
s1 p2 4 24
s1 p2 5 26
s1 p2 6 26
s1 p2 7 24
s1 p3 1 60
s1 p3 2 60
s1 p3 3 45
s1 p3 4 46
s1 p3 5 35
s1 p3 6 27
s1 p3 7 41
s2 p1 1 41
s2 p1 2 39
s2 p1 3 37
s2 p1 4 47
s2 p1 5 25
s2 p1 6 38
s2 p1 7 32
s2 p2 1 15
s2 p2 2 38
s2 p2 3 51
s2 p2 4 38
s2 p2 5 27
s2 p2 6 15
s2 p2 7 20
s2 p3 1 26
s2 p3 2 26
s2 p3 3 23
s2 p3 4 25
s2 p3 5 25
s2 p3 6 20
s2 p3 7 24
s3 p1 1 18
s3 p1 2 16
s3 p1 3 19
s3 p1 4 25
s3 p1 5 26
s3 p1 6 18
s3 p1 7 15
s3 p2 1 25
s3 p2 2 33
s3 p2 3 29
s3 p2 4 32
s3 p2 5 20
s3 p2 6 22
s3 p2 7 24
s3 p3 1 48
s3 p3 2 32
s3 p3 3 46
s3 p3 4 52
s3 p3 5 19
s3 p3 6 50
s3 p3 7 69
;

